SKU,BaseCode,Name,PDP URL,Price(B2C US),BaseCurve,BridgeSize,EyeSize,ImageUrl,FrameColor,LensColor,LensGradient,LensMaterial,ReaderPower,StockLevel,StockStatus,Description
MM247-017,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-017_front.jpg,Silver,HCL® Bronze,MauiGradient®,MauiPure,0,111,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-019,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-019_front.jpg,Gold,Blue Hawaii,Full Mirror,MauiPure,0,4345,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-020,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-020_front.jpg,Black Gloss,Blue Hawaii,Full Mirror,MauiPure,0,111,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-021,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-021_front.jpg,Black Gloss,MAUI Sunrise,Full Mirror,MauiBrilliant,0,111,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-022,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-022_front.jpg,Gold,MAUI Sunrise,Full Mirror,MauiBrilliant,0,4345,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-023,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-023_front.jpg,Silver,MAUI Sunrise,Full Mirror,MauiBrilliant,0,111,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-025,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-025_front.jpg,Gold,HAWAII LAVA™,Full Mirror,MauiBrilliant,0,4345,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-026,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-026_front.jpg,Silver,HAWAII LAVA™,Full Mirror,MauiBrilliant,0,111,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-027,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-027_front.jpg,Black Gloss,MAUIGreen®,Full Mirror,MauiBrilliant,0,421,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-028,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-028_front.jpg,Gold,MAUIGreen®,Full Mirror,MauiBrilliant,0,4345,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-029,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-029_front.jpg,Silver,MAUIGreen®,Full Mirror,MauiBrilliant,0,421,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-031,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-031_front.jpg,Gold,Hawaii Glow,Full Mirror,MauiBrilliant,0,4345,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-032,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-032_front.jpg,Silver,Hawaii Glow,Full Mirror,MauiBrilliant,0,421,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-033,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-033_front.jpg,Gold,Hawaii Seashine,Full Mirror,MauiBrilliant,0,4345,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MM247-034,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,339,6,15,58,https://images.mauijim.com/mymaui/247/MM247-034_front.jpg,Silver,Hawaii Seashine,Full Mirror,MauiBrilliant,0,421,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MR247-001,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,379,6,15,58,https://images.mauijim.com/mymaui/247/MM247-013_front.jpg,Silver,Neutral Grey,Bi-Gradient,Readers,1.5,44,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MR247-002,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,379,6,15,58,https://images.mauijim.com/mymaui/247/MM247-014_front.jpg,Silver,HCL® Bronze,Bi-Gradient,Readers,1.5,95,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MR247-003,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,379,6,15,58,https://images.mauijim.com/mymaui/247/MM247-016_front.jpg,Silver,Maui Rose®,Bi-Gradient,Readers,1.5,95,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MR247-004,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,379,6,15,58,https://images.mauijim.com/mymaui/247/MM247-015_front.jpg,Silver,Maui HT™,Bi-Gradient,Readers,1.5,99,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MR247-005,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,379,6,15,58,https://images.mauijim.com/mymaui/247/MM247-013_front.jpg,Silver,Neutral Grey,Bi-Gradient,Readers,2,53,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
MR247-006,MM247,CLIFF HOUSE,https://www.mauijim.com/shop/sunglasses/aviators/cliff-house,379,6,15,58,https://images.mauijim.com/mymaui/247/MM247-014_front.jpg,Silver,HCL® Bronze,Bi-Gradient,Readers,2,99,inStock,"Located at the top of Waipi`o Valley on the Big Island, Cliff House provides unprecedented, panoramic views of Hawaii's natural beauty. Like their namesake, these classic aviators from Maui Jim come with polarized lenses that offer bright, clear views everywhere you look. See all of our <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AMen"">men's aviator sunglasses</a> and <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>."
